<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<30>,<60>,<T>,<T>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<30>,<60.0>,<T>,<T>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<100>,<60>,<T>,<T>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<500>,<60>,<T>,<T>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>

<2094>,<27/04/2004>,<2>,<2>,<1000>,<60>,<T>,<T>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<T>,<T>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
204>,<27/04/2004>,,<200>,<200>,<>,<3>,<3>,<3>,<>,<3>,<3>,<3>,<
24>T<,,<3>,<'T'>,<'T'

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<60>,<'T'>,<'T'>,<200>,<200>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<'T'>,<'T'>
