<2094>,<27/04/2004>,<2>,<2>,<3>,<3>,<T>,<T>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<3>,<T>,<T>
<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>
v
<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>
  
<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

<2094>,<27/04/2004>,<2>,<2>,<300>,<300>,<'T'>,<'T'>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<60>,<'T'>,<'T'>

